lat,lon,fishing_hours,PTT
-6.7,-147.1,2.533611111111111,47622
-6.8,-146.7,11.01361111111111,47622
-8.9,-151.1,1.0669444444444443,47622
-4.1,-144.8,4.1786111111111115,47622
-4.9,-145.7,1.1588888888888886,47622
-6.4,-145,7.306111111111112,47622
-6.8,-144.4,8.850555555555555,47622
-8.3,-141.4,1.168611111111111,47622
-10.6,-144.5,21.666944444444443,47622
-13.5,-157.4,41.988333333333316,47622
-15.3,-153.8,12.960833333333335,47622
-15.4,-153.9,5.054166666666667,47622
-15.7,-153.7,0.3219444444444445,47622
-16.1,-153.8,0.9847222222222223,47622
-13.2,-148.2,1.3980555555555556,47622
-12.9,-147.9,3.020833333333333,47622
-12.7,-147.3,1.0161111111111112,47622
-12.8,-147.4,2.726388888888889,47622
-13.1,-147.6,1.5916666666666666,47622
-13,-146.9,1.745277777777778,47622
-13.5,-146.6,1.8122222222222222,47622
-13.4,-146.3,1.5130555555555556,47622
-13.8,-146.4,4.6658333333333335,47622
-14.3,-150.7,1.1502777777777777,47622
-14.3,-150.5,4.758055555555556,47622
-14.5,-150.6,0.8005555555555556,47622
-14.4,-150,0.7855555555555556,47622
-14.8,-149.4,0.5972222222222222,47622
-16.4,-150.3,4.145277777777777,47622
-16.4,-149.6,13.982777777777777,47622
-16.6,-149.4,7.960833333333333,47622
-14.7,-149.1,1.2330555555555553,47622
-14.9,-148.8,0.2563888888888889,47622
-15.7,-148.2,1.005,47622
-15.9,-146.5,2.780277777777777,47622
-17.4,-153,6.811111111111112,47622
-17.4,-152.9,4.822500000000001,47622
-17.1,-149.3,8.000277777777779,47622
-17.2,-149.3,1.035277777777778,47622
-17.8,-150.3,2.3983333333333325,47622
-17.4,-149.1,0.9861111111111114,47622
-18.8,-149.1,14.375833333333334,47622
-17,-149,0.12333333333333332,47622
-17.5,-149,1.6805555555555554,47622
-17.5,-148.5,3.2458333333333336,47622
-17.6,-148.1,0.485,47622
-17.7,-147.4,1.2000000000000002,47622
-17.5,-146.6,3.3041666666666667,47622
-18.7,-149,0.8827777777777779,47622
-19.1,-148.7,1.9163888888888887,47622
-19.8,-148.4,2.176944444444444,47622
-20.2,-148.3,0.8169444444444444,47622
-12.9,-143.5,3.4188888888888886,47622
-13.3,-143.5,0.8258333333333334,47622
-13.8,-143.5,6.142222222222222,47622
-13.1,-142.6,2.578611111111111,47622
-13.2,-142.2,9.703611111111108,47622
-13.4,-141.7,1.085,47622
-14.8,-144.9,2.1255555555555556,47622
-15.3,-145,2.2483333333333335,47622
-14.3,-143.7,5.83,47622
-16.5,-143.5,0.5811111111111112,47622
-14.2,-141.5,2.274166666666667,47622
-16.9,-145.1,2.5783333333333336,47622
-18.2,-145,0.6658333333333333,47622
-18.5,-144.6,0.9136111111111112,47622
-18.4,-144.2,0.9799999999999999,47622
-17.5,-143.3,1.0647222222222221,47622
-17.8,-143.4,0.6602777777777777,47622
-17.8,-143.2,2.365,47622
-18,-143,3.7441666666666666,47622
-18.7,-142.8,1.0008333333333337,47622
-18.9,-141.6,0.9686111111111112,47622
-7.4,-159.8,11.3525,47622
-7.8,-158.4,5.9577777777777765,47622
-9,-162,33.814166666666665,47622
-6.8,-158.6,14.096388888888889,47622
-6.9,-158.7,12.270277777777777,47622
-8.4,-161.7,19.680833333333332,47622
-8.3,-153.1,9.317222222222222,47622
-8.3,-153.9,12.311388888888887,47622
-8.2,-153.5,7.34,47622
-8.3,-153.3,7.801388888888889,47622
-6.5,-156.4,3.4172222222222217,47622
-7.2,-156.2,7.284166666666668,47622
-6.9,-156,3.5155555555555553,47622
-7.5,-155.7,2.084722222222222,47622
-8.2,-153.1,0.3419444444444444,47622
-10,-156.2,4.927777777777777,47622
-10,-156.3,7.123333333333333,47622
-10.2,-155.9,10.660555555555554,47622
-8.6,-160.2,6.646111111111111,47622
-9.6,-156.4,2.497777777777778,47622
-7.8,-160.6,13.09,47622
-7.6,-160.2,13.914722222222222,47622
-8.1,-156.5,1.941388888888889,47622
-7.8,-157.3,2.386666666666667,47622
-7.9,-157,4.92611111111111,47622
-7.7,-159,3.7391666666666667,47622
-9.2,-163.4,18.02527777777778,47622
-9.5,-163.4,19.54027777777778,47622
-9.6,-162.6,13.789444444444444,47622
-9.5,-163.3,18.59138888888889,47622
-12,-161.3,24.46194444444444,47622
-9.6,-162.9,4.378055555555555,47622
-9.6,-163,5.041388888888889,47622
-7.9,-151.8,15.726666666666667,47622
-6,-156.7,23.164166666666667,47622
-10.1,-158.4,14.277777777777777,47622
-10.3,-155.9,13.051944444444445,47622
-10.1,-158.3,9.404166666666665,47622
-7.4,-157.6,4.671388888888889,47622
-10.2,-158.2,4.712777777777777,47622
-10.1,-158.2,2.577222222222222,47622
-7.3,-157.6,6.393055555555556,47622
-7.4,-157.2,3.381111111111111,47622
-6.6,-161.7,19.934722222222227,47622
-7,-163.3,17.55777777777778,47622
-6.7,-162.6,26.295555555555556,47622
-7.3,-163.3,14.467500000000001,47622
-9.2,-159,3.925555555555556,47622
-11,-156.4,10.895,47622
-9.2,-159.9,3.2125,47622
-9.3,-160.3,3.9894444444444446,47622
-6.3,-159.8,3.5375,47622
-6,-159.4,2.0005555555555556,47622
-6.7,-159.7,1.7088888888888887,47622
-10.8,-158.2,30.52722222222222,47622
-11,-157.8,5.253055555555555,47622
-6.7,-160.2,1.1030555555555555,47622
-7.4,-163.4,10.447222222222221,47622
-7.1,-162.9,4.429444444444444,47622
-7.6,-163.5,0.9983333333333332,47622
-6.6,-159,6.453611111111111,47622
-7.2,-159.6,16.151944444444446,47622
-7.5,-160.4,10.798333333333332,47622
-7.1,-159.4,2.121111111111111,47622
-6.8,-160.3,10.129166666666666,47622
-7.1,-161.6,0.8277777777777777,47622
-7.6,-157.5,1.2916666666666665,47622
-7.5,-157.9,1.7213888888888889,47622
-6.8,-160.9,3.7316666666666665,47622
-5.7,-158.6,12.874444444444443,47622
-7.7,-150.3,2.7083333333333335,47622
-7.8,-150,3.681944444444445,47622
-7.8,-149.7,4.584722222222222,47622
-9.1,-149.1,5.129722222222222,47622
-8.3,-149.9,4.2219444444444445,47622
-8.7,-149.7,7.182777777777779,47622
-8.8,-149.8,7.617222222222223,47622
-9,-148.8,5.864999999999999,47622
-7.5,-150.6,2.698888888888889,47622
-6.7,-151,0.7830555555555555,47622
-7.7,-149.7,0.5844444444444444,47622
-8,-149.9,8.851666666666667,47622
-7.8,-150.1,4.698055555555555,47622
-9,-148.6,6.3575,47622
-9.2,-162.5,4.592777777777778,47622
-7.6,-162.2,1.2358333333333333,47622
-7.2,-162.7,2.353611111111111,47622
-9.2,-163.5,6.9325,47622
-9.1,-163.4,7.429444444444445,47622
-7.9,-162.3,0.4525,47622
-9.1,-163.3,3.9038888888888885,47622
-10.1,-162.5,9.990277777777777,47622
-9.3,-163.3,2.9666666666666663,47622
-8.4,-162.5,1.0666666666666667,47622
-6.1,-158.3,2.6244444444444444,47622
-8.7,-153.5,20.439999999999998,47622
-8.4,-154.2,1.6394444444444445,47622
-5.9,-158,11.5775,47622
-6.1,-158.1,5.853888888888888,47622
-7.7,-154.3,3.075833333333333,47622
-7.9,-154.8,1.6519444444444442,47622
-6.1,-157.6,16.1575,47622
-8,-154.6,0.6905555555555556,47622
-8.7,-154.3,2.2088888888888887,47622
-8.2,-159.4,4.801388888888889,47622
-6.8,-158.5,2.075,47622
-7,-158.5,3.380833333333333,47622
-8.8,-159.3,8.724166666666665,47622
-7.6,-158.9,5.537222222222223,47622
-6.5,-158.7,0.10277777777777776,47622
-8.6,-159.2,12.694444444444445,47622
-7.9,-158.3,30.672499999999996,47622
-7,-162,1.6483333333333332,47622
-6.9,-160.3,8.122777777777777,47622
-6.9,-162.3,2.2283333333333335,47622
-7,-158.1,1.0711111111111111,47622
-7,-158,5.9847222222222225,47622
-7,-158.2,4.951944444444445,47622
-6.7,-160.9,1.753888888888889,47622
-8.1,-157.8,2.0030555555555556,47622
-7.4,-159.1,7.748055555555556,47622
-10.2,-157.2,15.631944444444446,47622
-9.1,-154.1,9.305277777777778,47622
-9.6,-154,4.708611111111111,47622
-9.7,-154.7,0.8611111111111109,47622
-10.6,-153.7,1.0383333333333333,47622
-9.4,-154.1,2.8922222222222222,47622
-10,-154.4,1.1697222222222219,47622
-10,-153.9,3.443611111111111,47622
-10.5,-154.5,3.033333333333333,47622
-10.6,-153.9,1.1169444444444443,47622
-9.4,-154.3,3.4513888888888893,47622
-10.8,-153.9,3.966388888888889,47622
-9.7,-153.9,1.8005555555555555,47622
-10.4,-153.9,5.127222222222222,47622
-4.3,-162.3,2.877222222222222,47622
-5.8,-162.8,4.262777777777778,47622
-5.5,-162.8,1.1358333333333333,47622
-4.3,-162.7,10.598888888888888,47622
-5.2,-162.9,13.15777777777778,47622
-5.4,-162.9,2.4127777777777775,47622
-5.4,-163,3.1255555555555565,47622
-5.5,-163.2,4.685833333333333,47622
-4.1,-162.4,0.5633333333333334,47622
-8.1,-161.8,19.864444444444445,47622
-4.1,-159.9,2.1002777777777775,47622
-5.6,-161.3,8.70111111111111,47622
-4,-160.2,3.623333333333334,47622
-4.2,-159.6,4.848055555555556,47622
-7.3,-154.7,3.9108333333333327,47622
-7.9,-153.3,9.312222222222221,47622
-6.4,-157,5.439166666666667,47622
-8.5,-151.4,2.7561111111111103,47622
-6.4,-157.3,1.7161111111111111,47622
-6.5,-157.2,1.0419444444444443,47622
-6.5,-157,1.2236111111111108,47622
-8.1,-153.1,3.4347222222222213,47622
-8.6,-151.5,1.142777777777778,47622
-8.2,-152.3,1.0666666666666669,47622
-7.3,-161.3,10.536944444444444,47622
-7.4,-154.9,5.021944444444445,47622
-7.4,-155.7,3.036111111111111,47622
-7.5,-155.4,8.933055555555555,47622
-7.6,-155.3,4.946111111111111,47622
-8.5,-153.8,8.818611111111112,47622
-7.4,-155.2,7.351666666666667,47622
-8.9,-152.4,5.105277777777778,47622
-8.6,-153.1,2.29,47622
-9,-152.6,6.7763888888888895,47622
-7.7,-154.4,3.536388888888889,47622
-8.2,-149.6,0.9166666666666667,47622
-6.3,-153.7,3.6300000000000003,47622
-8.2,-149.7,0.9102777777777777,47622
-9.2,-148.6,2.545,47622
-9.2,-148.4,1.2375,47622
-8,-149.7,14.001111111111111,47622
-8.3,-149.2,1.4347222222222222,47622
-8.7,-149.3,6.599722222222222,47622
-6.4,-153.8,3.302222222222222,47622
-8.7,-149,4.926388888888889,47622
-8,-149.8,1.4591666666666665,47622
-6.6,-153.8,5.204722222222222,47622
-7.6,-155.1,3.6355555555555554,47622
-8.8,-152.9,3.6469444444444448,47622
-7.8,-155.3,3.5872222222222225,47622
-8.7,-153,2.1480555555555556,47622
-7.8,-154.2,0.5908333333333333,47622
-8,-145.7,2.9225,47622
-6.7,-146.9,0.8444444444444446,47622
-6.7,-147,2.596111111111111,47622
-5,-155.4,5.401666666666667,47622
-9,-149.6,4.966944444444445,47622
-9,-150.2,2.1575,47622
-7.9,-152.7,2.3080555555555557,47622
-8,-152.6,2.418333333333333,47622
-5.5,-155.2,2.841666666666667,47622
-9,-149.9,4.06888888888889,47622
-7.4,-152.9,2.307777777777778,47622
-6.9,-155.9,4.793611111111112,47622
-8.2,-152.7,2.182777777777778,47622
-6.8,-155.9,3.4433333333333334,47622
-5.5,-155.1,1.1758333333333335,47622
-7.3,-152.7,1.305,47622
-5.8,-155.2,2.148888888888889,47622
-9.1,-149.6,3.0669444444444447,47622
-8.9,-150.3,4.197222222222223,47622
-8.6,-150,0.8669444444444443,47622
-5.1,-155.2,1.7894444444444444,47622
-5.5,-154.9,1.6469444444444443,47622
-6.8,-156,1.2936111111111113,47622
-7.1,-152.5,1.6572222222222224,47622
-4.4,-161.9,1.9041666666666666,47622
-7.4,-151.6,1.5922222222222222,47622
-7.3,-152.1,0.518888888888889,47622
-7.3,-152,2.1630555555555557,47622
-7,-158.7,9.16,47622
-7.3,-158.9,2.696388888888889,47622
-7.1,-159,0.35083333333333333,47622
-7.1,-159.2,13.065000000000001,47622
-6.9,-160.7,4.013055555555556,47622
-7.2,-161.4,5.309166666666666,47622
-9.5,-153.3,22.176111111111116,47622
-9.8,-153.4,1.4074999999999998,47622
-9.9,-153.3,3.74,47622
-9.5,-153.8,5.408055555555555,47622
-9.6,-153.5,1.5833333333333335,47622
-9.6,-152.1,2.086111111111111,47622
-9.5,-154.1,5.132222222222222,47622
-9.1,-152.1,5.014444444444444,47622
-8.1,-151.7,6.744166666666667,47622
-8.1,-151.5,11.352222222222222,47622
-7.5,-152,0.9783333333333334,47622
-9.4,-150.9,0.8441666666666667,47622
-8.2,-151.4,3.4772222222222218,47622
-8,-151.8,4.899166666666666,47622
-7.9,-152.1,2.5075000000000003,47622
-8.5,-157.1,10.44361111111111,47622
-8.7,-159.1,4.433055555555556,47622
-6.7,-158.3,10.0025,47622
-9.2,-156.9,10.181666666666665,47622
-7.2,-157.7,3.111944444444444,47622
-6.3,-155.8,2.1925,47622
-9.3,-150.6,1.8463888888888889,47622
-7.7,-152.7,2.5019444444444443,47622
-6.9,-154.1,1.0641666666666665,47622
-6.8,-157,6.948333333333334,47622
-7.9,-152.3,2.817777777777778,47622
-9.2,-150.3,1.7130555555555556,47622
-8.6,-150.6,7.585277777777778,47622
-6.7,-154.1,3.0311111111111106,47622
-6.3,-155.7,3.0775,47622
-6.2,-155.5,3.594722222222222,47622
-6.6,-157.1,3.235833333333333,47622
-6.9,-156.9,1.265,47622
-9.4,-150.4,2.320555555555556,47622
-8.5,-150.6,1.7202777777777778,47622
-8.8,-150.8,2.116388888888889,47622
-6.1,-155.6,0.6619444444444444,47622
-9.3,-150.4,2.6475,47622
-9.2,-150.5,2.147777777777778,47622
-8.6,-151.1,0.6430555555555556,47622
-7.7,-158.3,10.708888888888888,47622
-7.9,-162,1.9502777777777778,47622
-7.4,-158.6,4.325555555555556,47622
-7.4,-158.2,2.5236111111111112,47622
-8.5,-161.8,2.000277777777778,47622
-8.5,-163.5,1.983055555555556,47622
-7.2,-158.7,2.979166666666667,47622
-8.8,-163.6,1.363611111111111,47622
-8.9,-162.1,18.83111111111111,47622
-10.4,-144.4,28.287222222222223,47622
-9.2,-153.5,17.169166666666666,47622
-9.3,-152.7,11.419166666666667,47622
-9.4,-153.5,7.489722222222222,47622
-9.9,-152.8,2.024166666666667,47622
-9.7,-151.8,0.4730555555555557,47622
-9.7,-151.5,1.6494444444444445,47622
-7.2,-152.3,4.687777777777778,47622
-7.3,-152.2,0.4847222222222222,47622
-3.6,-162.8,6.66611111111111,47622
-3.9,-162.3,2.039444444444445,47622
-4.1,-161.9,4.043888888888889,47622
-6.5,-163,9.235277777777778,47622
-9,-153.6,3.5949999999999998,47622
-8.7,-154.4,0.7516666666666667,47622
-8.9,-153.5,0.24444444444444444,47622
-8.5,-155,2.1469444444444448,47622
-10.2,-163.5,2.0480555555555555,47622
-11,-163.2,11.032777777777778,47622
-6.4,-151,2.36,47622
-5,-162.4,15.936111111111112,47622
-4.1,-162.6,1.0330555555555554,47622
-4.8,-162.5,20.25027777777778,47622
-4.6,-162.1,8.090555555555557,47622
-5.8,-163.5,4.042222222222222,47622
-5.6,-163.4,1.9944444444444445,47622
-4.4,-161.8,2.3527777777777783,47622
-4.6,-150.7,6.40861111111111,47622
-5,-150.6,3.748611111111112,47622
-5.9,-150.4,1.0686111111111112,47622
-5.9,-143.9,1.8283333333333334,47622
-6.8,-144.3,1.0294444444444444,47622
-7.5,-144.5,1.9605555555555556,47622
-8.2,-145.3,2.008055555555556,47622
-8.2,-145.1,1.9752777777777775,47622
-6.4,-144,1.0447222222222223,47622
-7,-144.9,4.596666666666667,47622
-8.2,-145.5,5.618333333333333,47622
-7.3,-144.6,1.633888888888889,47622
-8.6,-144.8,8.520555555555555,47622
-8.6,-145.2,7.144722222222223,47622
-6,-143.8,1.904166666666667,47622
-6.5,-144.2,3.1597222222222223,47622
-8.8,-144.2,12.785277777777779,47622
-8.1,-144.6,5.547777777777776,47622
-9.1,-144.4,9.79277777777778,47622
-8.4,-144.7,6.711666666666667,47622
-4.7,-161.6,6.8469444444444445,47622
-5,-161.4,3.4905555555555554,47622
-5.2,-162.6,3.3569444444444443,47622
-6.6,-151.8,7.223055555555555,47622
-6,-151.8,5.7844444444444445,47622
-6.1,-151.9,3.709722222222222,47622
-5.3,-150.1,3.736944444444445,47622
-4.5,-150.4,1.9319444444444445,47622
-6.4,-150.2,19.690833333333337,47622
-4.9,-150.2,3.982222222222222,47622
-5.1,-150.7,2.0144444444444445,47622
-5.8,-150.7,1.992777777777778,47622
-4.8,-150.7,3.028055555555556,47622
-4.7,-150.1,1.5613888888888887,47622
-4.2,-149.3,1.041111111111111,47622
-4.1,-149.1,4.121666666666667,47622
-5.1,-150,5.546111111111111,47622
-5.6,-144.3,2.313888888888889,47622
-5.7,-143.8,0.7086111111111111,47622
-5.6,-144,0.9830555555555557,47622
-5.7,-162.9,4.512777777777778,47622
-5.1,-162.9,1.827777777777778,47622
-5.6,-162.6,5.548611111111112,47622
-5.7,-162.3,6.6947222222222225,47622
-5.3,-150.7,7.144444444444444,47622
-5.2,-151.1,5.307777777777778,47622
-6.9,-145.1,3.3036111111111106,47622
-5.2,-162.3,4.248055555555556,47622
-5.5,-150.6,1.2130555555555556,47622
-3.7,-148.7,1.9488888888888891,47622
-3.7,-162.4,1.0977777777777777,47622
-3.9,-162.4,0.38111111111111107,47622
-4.3,-143.5,3.0825000000000005,47622
-3.9,-143.5,4.301111111111111,47622
-4.4,-143.4,1.5152777777777782,47622
-4.1,-143.4,1.8147222222222226,47622
-5,-143.7,2.4530555555555553,47622
-13.9,-147.8,3.657777777777778,47622
-14.1,-147.9,1.9452777777777783,47622
-14.1,-147.8,0.7133333333333334,47622
-13.8,-148,5.063333333333334,47622
-14,-148,7.913333333333334,47622
-13.5,-155,3.5416666666666665,47622
-13.5,-154.9,0.2611111111111111,47622
-15.2,-151,1.1324999999999998,47622
-15.1,-151.1,2.9202777777777778,47622
-16.5,-154,7.543888888888889,47622
-16.6,-153.4,1.000277777777778,47622
-15.9,-154.4,5.024166666666666,47622
-17.1,-153.4,3.158333333333333,47622
-12.8,-142.8,6.450555555555555,47622
-17,-153.4,1.5805555555555557,47622
-12.9,-143.1,3.7719444444444443,47622
-16.6,-152.4,2.8186111111111116,47622
-16.5,-152.7,0.9099999999999999,47622
-16.4,-149.5,2.8675,47622
-16.6,-152.6,6.016388888888889,47622
-17.8,-150.6,2.5694444444444446,47622
-17.9,-150.6,2.9947222222222223,47622
-17.1,-150.7,11.190555555555557,47622
-17.4,-150.1,2.325,47622
-18.1,-150.5,0.9191666666666668,47622
-17.6,-150.4,1.0022222222222221,47622
-17,-151.1,3.441388888888889,47622
-5.1,-162.4,13.667222222222222,47622
-5.1,-162.6,11.357777777777777,47622
-5.6,-147.3,1.781944444444444,47622
-5.6,-146.8,2.667222222222222,47622
-5.5,-146.7,2.7391666666666667,47622
-6,-146.8,5.5475,47622
-6.3,-147,7.575,47622
-6,-146.9,1.7863888888888888,47622
-6.7,-144.8,9.250833333333334,47622
-6.6,-144.6,4.450833333333334,47622
-5.8,-147.7,3.9252777777777776,47622
-6.8,-145.1,1.3880555555555556,47622
-6.8,-144.8,4.841944444444445,47622
-6.1,-163.4,13.158055555555555,47622
-19.8,-161.5,0.40416666666666673,47622
-7.6,-147,3.944166666666667,47622
-8.4,-146.5,12.157222222222222,47622
-8,-147.2,2.9744444444444444,47622
-8.3,-146.4,16.17861111111111,47622
-6.2,-147.7,12.449444444444445,47622
-7.1,-147.4,6.963888888888889,47622
-7.5,-146.7,5.858055555555555,47622
-7.5,-146.4,6.164444444444444,47622
-3.9,-163.6,7.039722222222223,47622
-6.3,-147.5,13.824444444444444,47622
-3.7,-148.1,1.6941666666666668,47622
-5.1,-149.1,5.7538888888888895,47622
-5.1,-149.4,1.9730555555555553,47622
-5.2,-149.2,8.248611111111112,47622
-5,-149.1,0.47472222222222216,47622
-5.4,-149.8,7.711944444444444,47622
-4.9,-163.5,11.812222222222223,47622
-14.7,-161,14.281944444444445,47622
-10.6,-158.7,24.173611111111114,47622
-14.7,-162.3,2.924444444444445,47622
-11.8,-157.9,3.602777777777778,47622
-11.6,-158.2,0.9263888888888889,47622
-14.8,-162.2,0.951388888888889,47622
-14.8,-162.7,0.3219444444444445,47622
-14.7,-161.8,9.1225,47622
-5.4,-157.1,2.1574999999999998,47622
-6,-157,2.9230555555555555,47622
-7,-155.9,4.267777777777778,47622
-6.6,-156.7,5.641666666666667,47622
-5.2,-157.4,3.4572222222222218,47622
-6.6,-156.8,3.8758333333333335,47622
-6.3,-156.8,1.2313888888888889,47622
-6,-156.9,1.5244444444444443,47622
-8.7,-162.7,4.246944444444445,47622
-8.6,-163.2,5.763611111111111,47622
-8.5,-162.9,4.077500000000001,47622
-10.8,-159.7,26.078333333333333,47622
-10,-155.4,4.783888888888889,47622
-9.9,-155.7,0.7694444444444446,47622
-11.2,-159.5,11.123055555555554,47622
-10.9,-159.5,12.274166666666666,47622
-10.3,-159.9,1.6577777777777778,47622
-9.9,-155.3,1.2455555555555555,47622
-13.2,-161.8,10.10388888888889,47622
-13.3,-161.7,5.338055555555556,47622
-11.4,-159.1,5.623055555555555,47622
-4.8,-160.1,7.174166666666666,47622
-8.5,-160.6,2.551111111111111,47622
-8,-160.9,6.97138888888889,47622
-8.2,-161.6,0.6430555555555556,47622
-8.8,-160.4,15.218055555555555,47622
-11.5,-162.3,9.006111111111112,47622
-8.3,-161.9,2.0008333333333335,47622
-8.3,-162.7,6.2858333333333345,47622
-9,-163.2,0.14972222222222223,47622
-5.4,-156.9,12.209444444444445,47622
-5.9,-156.6,12.741388888888888,47622
-9.7,-156,6.066666666666666,47622
-9.9,-156,0.9705555555555555,47622
-10.5,-162.4,3.1766666666666663,47622
-10.8,-157.3,9.896111111111113,47622
-10.8,-157.4,6.353611111111111,47622
-9.5,-161.9,0.9122222222222224,47622
-9.7,-155.6,2.4677777777777776,47622
-8.4,-156.3,1.9911111111111113,47622
-9.1,-156.1,1.0008333333333335,47622
-9.2,-156.4,1.0194444444444448,47622
-9,-156.3,2.6405555555555553,47622
-8.2,-156.7,1.0130555555555556,47622
-11.2,-156.8,5.770277777777777,47622
-8.3,-156.4,3.0008333333333335,47622
-8.8,-156.1,2.069166666666667,47622
-8.5,-156.2,2.01,47622
-8.6,-156.8,6.868888888888889,47622
-10.2,-158.4,5.103055555555556,47622
-8.5,-156.3,1.0450000000000002,47622
-12.3,-161.9,5.735555555555556,47622
-16.7,-161.9,2.5702777777777777,47622
-16.9,-161.7,3.3355555555555556,47622
-17.6,-161.9,2.8105555555555553,47622
-16.8,-162.1,0.9416666666666668,47622
-15.7,-161.4,1.2930555555555556,47622
-16.9,-162.1,2.688888888888889,47622
-10.5,-162.7,20.915,47622
-16.7,-161.6,11.280833333333334,47622
-15,-161.5,1.0652777777777778,47622
-10.5,-162.1,0.27444444444444444,47622
-15.5,-161.5,0.35972222222222217,47622
-16.8,-162.2,2.3391666666666664,47622
-17.5,-162.1,0.9155555555555556,47622
-14.9,-161.8,0.8591666666666666,47622
-13,-161.9,6.001111111111111,47622
-15.5,-160.6,1.6516666666666668,47622
-16.7,-161.3,0.7258333333333333,47622
-15.2,-161.2,7.953333333333334,47622
-20.1,-160.3,1.6058333333333332,47622
-13.1,-160.7,7.821111111111112,47622
-9.4,-162.4,9.05027777777778,47622
-11,-162.7,1.6425,47622
-5.8,-159.7,1.471111111111111,47622
-6.3,-162.7,13.368611111111107,47622
-5.6,-155,2.585,47622
-6,-155.2,4.3277777777777775,47622
-6.3,-155.4,0.9180555555555555,47622
-6.3,-155.5,1.1466666666666665,47622
-11.1,-158.8,31.172777777777775,47622
-5.9,-157.8,8.580833333333333,47622
-5.6,-158.5,3.2436111111111114,47622
-6.2,-157.8,3.0152777777777775,47622
-11.9,-158.6,3.488888888888889,47622
-12.8,-158.9,4.342222222222222,47622
-11.9,-158.9,1.0008333333333332,47622
-10.8,-155.9,13.259722222222223,47622
-11.9,-158.7,3.2702777777777774,47622
-12.6,-158.6,3.0919444444444446,47622
-12,-158.4,2.2325,47622
-11.9,-158.4,1.2097222222222221,47622
-10.8,-156.3,36.587777777777774,47622
-12.2,-158.7,0.27166666666666667,47622
-15,-161.1,7.484722222222222,47622
-15.2,-161.1,4.8116666666666665,47622
-12,-159.2,6.072777777777778,47622
-11.4,-161.1,0.8975,47622
-10.4,-162.1,2.967222222222222,47622
-8.1,-145.9,1.5588888888888892,47622
-7.4,-144.8,2.291388888888889,47622
-7.6,-144.7,3.6830555555555553,47622
-13.6,-161.3,2.235277777777778,47622
-13.5,-161.2,2.9144444444444444,47622
-13.2,-161,4.700833333333334,47622
-10.3,-149,8.89138888888889,47622
-13,-151.8,3.7666666666666675,47622
-13,-151.6,1.4922222222222223,47622
-12.3,-151.8,3.930833333333333,47622
-12.9,-151,3.0591666666666666,47622
-10.4,-147.7,4.944444444444445,47622
-11.7,-152.2,3.2911111111111113,47622
-12.2,-151.9,2.026666666666667,47622
-12.1,-151.8,4.622777777777777,47622
-12.4,-151.8,1.0855555555555554,47622
-10.8,-147,0.9588888888888889,47622
-13.1,-151.2,1.4466666666666663,47622
-12.9,-151.5,0.7419444444444444,47622
-13,-151.1,1.0641666666666667,47622
-12.1,-152,1.0013888888888889,47622
-11.7,-149.7,1.3030555555555556,47622
-10.7,-148.1,3.5574999999999997,47622
-11.7,-149.8,0.977777777777778,47622
-13.3,-161.3,17.918333333333333,47622
-13,-161.6,18.411944444444444,47622
-11,-163.6,4.217499999999999,47622
-8.7,-160.5,7.395833333333333,47622
-8,-159.7,7.804166666666666,47622
-4.6,-158,3.926388888888889,47622
-4.2,-158.6,2.4325000000000006,47622
-4.5,-159.3,5.485277777777777,47622
-4.1,-159.4,4.2377777777777785,47622
-10.9,-143.4,24.267222222222223,47622
-4.2,-154.2,2.8533333333333335,47622
-3.8,-154.4,0.9297222222222222,47622
-16.2,-161.6,7.0375000000000005,47622
-15.8,-161.6,1.6663888888888891,47622
-13,-160.8,7.5725,47622
-13.9,-160.4,13.322499999999998,47622
-18.5,-160.8,1.4672222222222222,47622
-16.2,-161.8,4.019444444444445,47622
-17,-161,0.45222222222222214,47622
-10.4,-162.2,6.914999999999999,47622
-13.8,-160.5,4.503333333333334,47622
-16.2,-161.4,4.575555555555556,47622
-11,-161.8,2.049444444444445,47622
-11.7,-160.2,5.191111111111111,47622
-20.4,-161,1.7297222222222222,47622
-11,-160.1,20.386666666666663,47622
-19.8,-160.4,0.2875,47622
-19.2,-161,0.9844444444444446,47622
-14.4,-160.9,3.6836111111111105,47622
-11.1,-161.7,0.9669444444444444,47622
-16.4,-161.1,0.4,47622
-11.8,-160.6,14.356944444444444,47622
-5.2,-158.1,1.5236111111111112,47622
-5,-158.1,3.238611111111111,47622
-5.1,-158.7,0.3894444444444445,47622
-4.7,-157.1,1.1752777777777779,47622
-5,-158,2.715,47622
-4.8,-156.7,1.1491666666666667,47622
-5.3,-158.9,0.5988888888888888,47622
-7.6,-146.4,3.2591666666666663,47622
-7.6,-146.3,9.699722222222224,47622
-6.2,-147.4,7.48138888888889,47622
-11.1,-161.8,1.6533333333333333,47622
-5.1,-156.5,8.162777777777778,47622
-6.7,-155.6,2.012777777777778,47622
-5.4,-156.7,2.172777777777778,47622
-6.5,-155.5,0.973611111111111,47622
-5.1,-157.6,2.4347222222222222,47622
-5.3,-156.5,0.8838888888888888,47622
-5,-156.6,2.4616666666666664,47622
-4.9,-156.4,2.488611111111111,47622
-5.4,-157.7,1.2466666666666666,47622
-4.9,-157.9,1.2219444444444443,47622
-5.5,-157.5,0.27361111111111114,47622
-5.7,-157.4,1.6836111111111112,47622
-8.1,-159.3,1.8872222222222224,47622
